parent_cl,par_begin,par_len,level_1,per_of_par,level_2,per_of_l1,level_3,per_of_l2,ms,parent_cl_book,level_1_book,level_2_book,level_3_book,row_id
120259129600,1,1365,0,0.0,0,0.0,0,0.0,956,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,985
206158738250,88,464,0,0.0,0,0.0,0,0.0,958,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,986
94489289089,1,1127,94489289092,14.11,0,0.0,0,0.0,959,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,987
94489289089,1,1127,94489289090,44.9,0,0.0,0,0.0,959,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,988
94489289089,1,1127,223338470394,45.96,0,0.0,0,0.0,959,['0845Maqrizi.MusawwadatMawaciz'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,989
60129791045,723,959,51539950773,57.77,0,0.0,0,0.0,959,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,990
317827624168,490,427,85899710168,31.62,0,0.0,0,0.0,960,['0845Maqrizi.MusawwadatMawaciz'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,991
51539954388,1,1151,51539954390,54.74,154619013156,37.14,0,0.0,961,['0845Maqrizi.MusawwadatMawaciz'],['0692IbnCabdZahir.RawdaBahiyya'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,992
51539954388,1,1151,51539954389,24.07,0,0.0,0,0.0,961,['0845Maqrizi.MusawwadatMawaciz'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,993
17180194778,1,840,17180194781,54.29,0,0.0,0,0.0,963,"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,994
17180194778,1,840,17180194784,47.5,0,0.0,0,0.0,963,"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,995
17180194778,1,840,17180194782,35.95,0,0.0,0,0.0,963,"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']","['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",No Cluster,No Cluster,996
17180194780,841,658,17180194783,26.9,0,0.0,0,0.0,963,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,997
180388641639,265,971,283468191376,26.57,0,0.0,0,0.0,964,['0660IbnCadim.BughyatTalab'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,998
367545,412,870,8590211057,15.06,0,0.0,0,0.0,964,"['0230IbnSacd.TabaqatKubra', '0230IbnSacd.TarjamatHusayn']",['0463IbnCabdBarr.IsticabFiMacrifatAshab'],No Cluster,No Cluster,999
111669334411,1,1395,98554,100.0,25769813113,62.94,334623,64.35,966,['0314IbnActhamKufi.Futuh'],"['0157AbuMikhnafAzdi.MaqtalHusayn', '0157AbuMikhnafAzdi.WaqcatTaff']",['0413ShaykhMufid.Irshad'],"['0157AbuMikhnafAzdi.MaqtalHusayn', '0157AbuMikhnafAzdi.WaqcatTaff']",1000
25770154361,405,556,137439101099,26.26,0,0.0,0,0.0,968,['0157AbuMikhnafAzdi.WaqcatTaff'],['0157AbuMikhnafAzdi.MaqtalHusayn'],No Cluster,No Cluster,1001
25770154361,405,556,137439101098,33.63,0,0.0,0,0.0,968,['0157AbuMikhnafAzdi.WaqcatTaff'],['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,1002
25770154361,405,556,8590177600,49.82,0,0.0,0,0.0,968,['0157AbuMikhnafAzdi.WaqcatTaff'],"['0157AbuMikhnafAzdi.MaqtalHusayn', '0157AbuMikhnafAzdi.WaqcatTaff']",No Cluster,No Cluster,1003
8590177592,431,972,25770143562,52.16,0,0.0,0,0.0,968,['0157AbuMikhnafAzdi.WaqcatTaff'],['0353AbuCabbasHasani.Masabih'],No Cluster,No Cluster,1004
34360068204,792,485,34360068206,40.21,0,0.0,0,0.0,969,['0499MurshidYahyaIbnShajari.Amali'],['0499MurshidYahyaIbnShajari.Amali'],No Cluster,No Cluster,1005
34360068204,792,485,25770195063,59.79,0,0.0,0,0.0,969,['0499MurshidYahyaIbnShajari.Amali'],['0571IbnCasakir.TarikhDimashq'],No Cluster,No Cluster,1006
42950068226,758,608,42950068229,51.32,0,0.0,0,0.0,970,['0845Maqrizi.MusawwadatMawaciz'],"['0845Maqrizi.MusawwadatMawaciz', '0845Maqrizi.ItticazHunafa']",No Cluster,No Cluster,1007
103079229742,1,807,51540015284,47.58,0,0.0,0,0.0,971,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1008
103079229742,1,807,85899727401,65.3,0,0.0,0,0.0,971,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,1009
103079593503,808,830,8589995823,29.16,0,0.0,0,0.0,971,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1010
103079593503,808,830,42950047945,40.36,0,0.0,0,0.0,971,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1011
94489461260,1109,602,103079342105,41.2,0,0.0,0,0.0,972,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1012
103079342099,268,1428,94489461259,69.4,0,0.0,0,0.0,972,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1013
231928375436,1,577,34359954703,48.87,0,0.0,0,0.0,974,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1014
103079245442,605,585,94489523301,32.14,0,0.0,0,0.0,975,['0821Qalqashandi.SubhAcsha'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1015
111669293844,543,660,0,0.0,0,0.0,0,0.0,979,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,1016
68719485124,25,647,51540003617,40.34,0,0.0,0,0.0,982,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1017
68719485123,672,1006,17179885826,26.44,0,0.0,0,0.0,982,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1018
68719485123,672,1006,404454,15.21,0,0.0,0,0.0,982,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1019
404451,5,985,404452,56.24,0,0.0,0,0.0,983,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1020
42949696055,559,1103,42949696058,47.51,0,0.0,0,0.0,983,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1021
17179983194,1,824,17179983197,51.82,0,0.0,0,0.0,984,['0821Qalqashandi.SubhAcsha'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1022
171798764205,785,858,111669568174,30.42,0,0.0,0,0.0,985,['0617IbnTuwayr.NuzhatMuqlatayn'],['0542IbnMunjibTajRiyasaIbnSayrafi.Afdaliyyat'],No Cluster,No Cluster,1023
180388636505,806,879,0,0.0,0,0.0,0,0.0,988,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,1024
240518464518,905,751,51539960550,67.24,0,0.0,0,0.0,992,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1025
94489459217,1,1371,94489459220,57.99,42950091945,72.58,0,0.0,993,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,1026
60129884256,1,714,197568707336,50.42,0,0.0,0,0.0,994,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,1027
180388938609,497,1008,103079438130,41.47,0,0.0,0,0.0,994,['0845Maqrizi.ItticazHunafa'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1028
180388938609,497,1008,137438968233,60.81,60129917509,61.83,0,0.0,994,['0845Maqrizi.ItticazHunafa'],['0845Maqrizi.Muqaffa'],['0588IbnMamun.AkhbarMisr'],No Cluster,1029
17180264063,1,720,103079438131,27.36,0,0.0,0,0.0,995,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1030
51539809918,712,795,51539809920,50.94,0,0.0,0,0.0,995,['0733Nuwayri.NihayatArab'],['0677IbnMuyassar.AkhbarMisr'],No Cluster,No Cluster,1031
51539809918,712,795,68719483586,24.53,0,0.0,0,0.0,995,['0733Nuwayri.NihayatArab'],['0677IbnMuyassar.AkhbarMisr'],No Cluster,No Cluster,1032
60129713759,1,1639,42949983256,64.55,42949983257,63.23,0,0.0,996,['0733Nuwayri.NihayatArab'],['0677IbnMuyassar.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,1033
60129713759,1,1639,60129713761,59.18,0,0.0,0,0.0,996,['0733Nuwayri.NihayatArab'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1034
25770002711,157,717,34360117649,55.79,0,0.0,0,0.0,997,"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1035
103079461605,626,885,103079461607,38.87,0,0.0,0,0.0,998,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1036
51540023079,1,911,51540023080,76.4,0,0.0,0,0.0,999,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1037
51540023079,1,911,51540023083,23.16,0,0.0,0,0.0,999,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1038
17180188027,1199,573,25770015246,34.03,0,0.0,0,0.0,1000,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1039
17179972439,1,721,249108395637,66.02,0,0.0,0,0.0,1004,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1040
103079274764,466,825,42949785754,46.67,0,0.0,0,0.0,1004,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1041
17180137170,1035,684,85899667166,57.31,0,0.0,0,0.0,1005,['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1042
120259112514,49,1506,120259112517,35.06,0,0.0,0,0.0,1005,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1043
120259112514,49,1506,94489534180,28.42,0,0.0,0,0.0,1005,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1044
120259112514,49,1506,94489534183,25.23,0,0.0,0,0.0,1005,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1045
120259112514,49,1506,94489534181,36.39,0,0.0,0,0.0,1005,['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1046
292058122853,1,1647,85899667164,35.34,17180137169,40.89,0,0.0,1006,['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,1047
292058122853,1,1647,214748627120,67.03,0,0.0,0,0.0,1006,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1048
292058122853,1,1647,154618893713,64.66,0,0.0,0,0.0,1006,['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1049
25769907006,1,939,154618893716,45.26,0,0.0,0,0.0,1007,['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1050
25769907006,1,939,274878031360,79.02,0,0.0,0,0.0,1007,['0617IbnTuwayr.NuzhatMuqlatayn'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,1051
25769907006,1,939,25769907010,40.79,0,0.0,0,0.0,1007,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1052
17179903057,1,1301,154619147749,19.14,0,0.0,0,0.0,1008,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1053
17179903057,1,1301,17179903058,50.12,0,0.0,0,0.0,1008,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1054
17179903057,1,1301,17179903059,21.91,0,0.0,0,0.0,1008,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1055
120259261076,711,902,42950086099,33.81,0,0.0,0,0.0,1008,['0617IbnTuwayr.NuzhatMuqlatayn'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,1056
42950086095,1,1547,42950086097,45.7,0,0.0,0,0.0,1009,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1057
42950086095,1,1547,240518351448,44.6,0,0.0,0,0.0,1009,['0874IbnTaghribirdi.NujumZahira'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,1058
42950086095,1,1547,34359829414,54.95,240518351447,18.47,0,0.0,1009,['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,1059
34359829412,708,894,240518351445,23.83,0,0.0,0,0.0,1009,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1060
154619206138,1,945,154619206140,38.94,0,0.0,0,0.0,1010,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1061
154619206135,210,1449,42949800116,70.19,0,0.0,0,0.0,1010,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1062
154619206135,210,1449,51539627665,49.21,154619206141,38.29,0,0.0,1010,['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,1063
60129800151,1,662,51539627664,61.93,0,0.0,0,0.0,1011,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1064
60129800148,12,1741,25770132082,55.72,0,0.0,0,0.0,1011,['0821Qalqashandi.SubhAcsha'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1065
60129800148,12,1741,17180028595,69.39,17180028594,30.79,0,0.0,1011,['0821Qalqashandi.SubhAcsha'],['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,1066
8590151757,1,1164,8590151758,74.23,0,0.0,0,0.0,1012,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1067
8590151760,1165,535,8590151761,22.24,0,0.0,0,0.0,1012,['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1068
8590151756,128,1568,8590151759,49.87,0,0.0,0,0.0,1012,['0821Qalqashandi.SubhAcsha'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,1069
259502,1,960,259504,54.27,0,0.0,0,0.0,1013,['0821Qalqashandi.SubhAcsha'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1070
259507,8,1252,259505,38.1,0,0.0,0,0.0,1013,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1071
111669508259,1,1257,17179923042,49.09,0,0.0,0,0.0,1015,['0845Maqrizi.ItticazHunafa'],['0677IbnMuyassar.AkhbarMisr'],No Cluster,No Cluster,1072
111669508259,1,1257,94489470061,50.91,0,0.0,0,0.0,1015,['0845Maqrizi.ItticazHunafa'],['0677IbnMuyassar.AkhbarMisr'],No Cluster,No Cluster,1073
17180264062,419,1024,17180264064,22.66,0,0.0,0,0.0,1016,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1074
146028970084,250,1331,42949798930,63.26,0,0.0,0,0.0,1017,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1075
68719863271,1,1405,8589951432,46.05,0,0.0,0,0.0,1020,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1076
68719863271,1,1405,8590267306,25.62,0,0.0,0,0.0,1020,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1077
68719863272,652,1081,68719863275,30.25,0,0.0,0,0.0,1020,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1078
111669506633,1,1408,77309419469,39.49,0,0.0,0,0.0,1021,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1079
111669506633,1,1408,68719689918,46.95,0,0.0,0,0.0,1021,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1080
111669506634,557,1141,111669506636,25.33,0,0.0,0,0.0,1021,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1081
137439268090,1,1339,171799081458,29.57,0,0.0,0,0.0,1022,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1082
171799081457,412,1241,171799081459,25.22,0,0.0,0,0.0,1022,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1083
223338498509,1,1406,214748598969,16.5,0,0.0,0,0.0,1023,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1084
223338498509,1,1406,223338498510,54.13,0,0.0,0,0.0,1023,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1085
25769978267,1,1671,8590097477,19.39,25769978274,40.12,0,0.0,1024,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,1086
25769978267,1,1671,8590097475,36.8,8590097476,46.83,0,0.0,1024,['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,1087
25769978267,1,1671,25769978268,61.7,0,0.0,0,0.0,1024,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1088
137439097261,1,605,137439097267,41.82,0,0.0,0,0.0,1025,['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1089
137439097269,249,802,137439097266,44.39,0,0.0,0,0.0,1025,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1090
137439097269,249,802,137439097268,28.3,0,0.0,0,0.0,1025,['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1091
25769862242,771,587,0,0.0,0,0.0,0,0.0,1027,['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,No Cluster,1092
266288022308,804,528,0,0.0,0,0.0,0,0.0,1028,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,1093
34359986419,650,619,34359986421,41.03,0,0.0,0,0.0,1032,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1094
34359986417,909,730,34359986420,50.68,0,0.0,0,0.0,1032,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1095
34359810549,1,1173,34359810550,79.28,34359810552,62.8,0,0.0,1033,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,1096
34359810549,1,1173,34359810554,26.94,0,0.0,0,0.0,1033,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,1097
8590210403,939,678,8590210406,69.03,0,0.0,0,0.0,1033,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1098
94489374670,1,1012,8590210404,39.82,0,0.0,0,0.0,1034,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1099
206158732787,1,692,51539768252,45.09,0,0.0,0,0.0,1035,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1100
206158732786,713,867,111669275378,82.35,206158732790,42.58,0,0.0,1035,['0692IbnCabdZahir.RawdaBahiyya'],['0845Maqrizi.MusawwadatMawaciz'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,1101
8590075208,930,333,8590075210,49.85,0,0.0,0,0.0,1038,['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1102
8590269116,539,1019,8590269117,79.1,8590269119,37.22,0,0.0,1040,"['0845Maqrizi.Muqaffa', '0845Maqrizi.ItticazHunafa']",['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,1103
85899527235,341,871,85899527239,30.2,0,0.0,0,0.0,1042,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1104
77309539579,990,746,77309539580,60.19,0,0.0,0,0.0,1044,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1105
137439176038,6,750,137439176037,38.27,0,0.0,0,0.0,1045,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1106
137439176038,6,750,206158528069,46.67,0,0.0,0,0.0,1045,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1107
60129836560,1261,251,0,0.0,0,0.0,0,0.0,1046,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,1108
51539904899,382,1005,8589995460,17.61,0,0.0,0,0.0,1048,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1109
180388953119,1,1094,180388655304,20.57,0,0.0,0,0.0,1050,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1110
17180228037,448,1114,17180228039,40.13,0,0.0,0,0.0,1051,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1111
17180228037,448,1114,17180228038,45.24,0,0.0,0,0.0,1051,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1112
120259342922,1,1123,94489343281,78.18,0,0.0,0,0.0,1052,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1113
8590156248,987,650,8590156250,60.92,0,0.0,0,0.0,1052,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1114
17180281360,777,835,17180281363,42.28,0,0.0,0,0.0,1054,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1115
17180281360,777,835,17180281362,63.35,17180281365,52.74,0,0.0,1054,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,1116
120259437485,909,740,120259437487,35.95,0,0.0,0,0.0,1055,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1117
51539848806,213,687,163208895078,96.94,0,0.0,0,0.0,1056,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1118
60129825805,1064,576,0,0.0,0,0.0,0,0.0,1058,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,1119
51539881357,354,1355,51539881358,54.69,0,0.0,0,0.0,1061,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1120
180388767772,63,1621,0,0.0,0,0.0,0,0.0,1062,['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,No Cluster,1121
128849194677,547,1088,128849194681,24.17,0,0.0,0,0.0,1073,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1122
60129726378,187,586,103079608392,43.0,0,0.0,0,0.0,1078,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1123
163209017746,847,675,163209017749,62.37,0,0.0,0,0.0,1078,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1124
63864,889,758,60129672031,28.23,0,0.0,0,0.0,1079,['0588IbnMamun.AkhbarMisr'],"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",No Cluster,No Cluster,1125
82641,9,1055,82642,76.3,0,0.0,0,0.0,1080,['0845Maqrizi.MusawwadatMawaciz'],"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",No Cluster,No Cluster,1126
82641,9,1055,82643,56.3,0,0.0,0,0.0,1080,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1127
77309499666,1130,568,60129726377,48.42,0,0.0,0,0.0,1084,['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1128
60129780520,1,942,60129780523,15.61,0,0.0,0,0.0,1086,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1129
