,section,book,start,end,first_ms,book2,ms2,section2
1603,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27301,27304,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1604,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27304,27309,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1605,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27310,27313,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1606,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27788,27845,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1607,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27845,27851,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1608,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27851,27908,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1609,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27908,27909,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1610,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27918,27926,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1611,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27926,27932,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1612,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27940,27941,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1613,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27941,27949,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1614,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27970,27973,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1615,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27975,27978,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1616,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27979,27983,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1617,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27983,28011,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1618,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28014,28017,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1619,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28025,28028,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1620,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28030,28033,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1621,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28040,28044,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1622,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28044,28047,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1623,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28054,28057,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1624,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28064,28068,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1625,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28073,28078,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1626,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28078,28085,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1627,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28096,28099,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1628,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28100,28103,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1629,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28106,28114,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1630,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28122,28126,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1631,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28126,28129,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1632,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28130,28133,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1633,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28134,28141,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1634,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28141,28148,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1635,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28148,28153,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1636,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28156,28160,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1637,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28161,28169,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1638,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28170,28175,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1639,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28178,28183,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1640,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28183,28191,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1641,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28207,28208,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1642,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28208,28223,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1643,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28223,28225,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1644,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28225,28226,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1645,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28226,28227,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1646,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28227,28228,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1647,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28228,28229,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1648,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28229,28232,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1649,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28232,28235,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1650,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28243,28244,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1651,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28244,28246,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1652,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28246,28247,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1653,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28248,28254,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1654,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28254,28257,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1655,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28257,28258,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1656,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28271,28274,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1657,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28277,28375,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1658,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28390,28393,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1659,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28413,28416,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1660,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28477,28480,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1661,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28491,28494,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1662,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28512,28515,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1663,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28518,28522,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1664,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28530,28534,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1665,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28537,28541,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1666,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28561,28567,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1667,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28570,28573,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1668,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28585,28588,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1669,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28589,28592,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1670,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28592,28595,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1671,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28598,28601,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1672,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28607,28613,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1673,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28613,28641,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1674,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28642,28648,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1675,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28653,28690,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1676,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28690,28695,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1677,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28695,28701,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1678,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28708,28713,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1679,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28713,28721,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1680,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28722,28723,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1681,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28723,28767,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1682,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28770,28773,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1683,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28774,28829,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1684,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28829,28835,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1685,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28847,28854,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1686,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28866,28870,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1687,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28876,28880,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1688,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28897,28903,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1689,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28918,28922,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1690,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28923,28927,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1691,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28931,28937,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1692,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28959,28962,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1693,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28975,28979,1955,0845Maqrizi.Mawaciz,1470,### | ذكر بساتين الوزير
1694,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27800,27805,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1695,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27806,27807,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1696,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27807,27810,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1697,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27811,27814,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1698,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27819,27835,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1699,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27836,27838,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1700,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27847,27850,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1701,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27860,27865,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1702,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27871,27875,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1703,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27898,27905,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1704,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27906,27912,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1705,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27943,27944,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1706,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27944,27984,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1707,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27984,27986,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1708,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27999,28041,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1709,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,28043,28077,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1710,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27788,27792,1955,0845Maqrizi.Muqaffa,1369,### $ 1246 - الوزير المغربي [370 - 418]
1711,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27809,27814,1955,0845Maqrizi.Muqaffa,1369,### $ 1246 - الوزير المغربي [370 - 418]
1712,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27815,27818,1955,0845Maqrizi.Muqaffa,1369,### $ 1246 - الوزير المغربي [370 - 418]
