,section,book,start,end,first_ms,book2,ms2
2144,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2131,2135,1361,0845Maqrizi.Mawaciz,2134
2145,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2135,2136,1361,0845Maqrizi.Mawaciz,2134
2146,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2136,2146,1361,0845Maqrizi.Mawaciz,2134
2147,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2150,2168,1361,0845Maqrizi.Mawaciz,2134
2148,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2168,2172,1361,0845Maqrizi.Mawaciz,2134
2149,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2176,2182,1361,0845Maqrizi.Mawaciz,2134
2150,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2182,2183,1361,0845Maqrizi.Mawaciz,2134
2151,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2183,2193,1361,0845Maqrizi.Mawaciz,2134
2152,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2193,2194,1361,0845Maqrizi.Mawaciz,2134
2153,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2194,2196,1361,0845Maqrizi.Mawaciz,2134
2154,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2196,2197,1361,0845Maqrizi.Mawaciz,2134
2155,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2197,2198,1361,0845Maqrizi.Mawaciz,2134
2156,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2198,2201,1361,0845Maqrizi.Mawaciz,2134
2157,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2202,2230,1361,0845Maqrizi.Mawaciz,2134
2158,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1549,1561,1361,0660IbnCadim.BughyatTalab,1961
2159,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1575,1580,1361,0660IbnCadim.BughyatTalab,1961
2160,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1580,1583,1361,0660IbnCadim.BughyatTalab,1961
2161,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1583,1588,1361,0660IbnCadim.BughyatTalab,1961
2162,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1602,1610,1361,0660IbnCadim.BughyatTalab,1961
2163,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1610,1623,1361,0660IbnCadim.BughyatTalab,1961
2164,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1628,1639,1361,0660IbnCadim.BughyatTalab,1961
2165,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1642,1701,1361,0660IbnCadim.BughyatTalab,1961
2166,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1702,1707,1361,0660IbnCadim.BughyatTalab,1961
2167,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1708,1740,1361,0660IbnCadim.BughyatTalab,1961
2168,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1746,1749,1361,0660IbnCadim.BughyatTalab,1961
2169,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1755,1758,1361,0660IbnCadim.BughyatTalab,1961
2170,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1758,1759,1361,0660IbnCadim.BughyatTalab,1961
2171,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1759,1760,1361,0660IbnCadim.BughyatTalab,1961
2172,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1760,1762,1361,0660IbnCadim.BughyatTalab,1961
2173,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1762,1767,1361,0660IbnCadim.BughyatTalab,1961
2174,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1767,1768,1361,0660IbnCadim.BughyatTalab,1961
2175,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1792,1795,1361,0660IbnCadim.BughyatTalab,1961
2176,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1795,1817,1361,0660IbnCadim.BughyatTalab,1961
2177,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1817,1819,1361,0660IbnCadim.BughyatTalab,1961
2178,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1821,1822,1361,0660IbnCadim.BughyatTalab,1961
2179,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1822,1835,1361,0660IbnCadim.BughyatTalab,1961
2180,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1835,1852,1361,0660IbnCadim.BughyatTalab,1961
2181,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1863,1869,1361,0660IbnCadim.BughyatTalab,1961
2182,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1869,1944,1361,0660IbnCadim.BughyatTalab,1961
2183,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1945,1951,1361,0660IbnCadim.BughyatTalab,1961
2184,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1956,1957,1361,0660IbnCadim.BughyatTalab,1961
2185,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1957,2027,1361,0660IbnCadim.BughyatTalab,1961
2186,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2027,2030,1361,0660IbnCadim.BughyatTalab,1961
2187,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2038,2111,1361,0660IbnCadim.BughyatTalab,1961
2188,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2115,2119,1361,0660IbnCadim.BughyatTalab,1961
2189,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2123,2126,1361,0660IbnCadim.BughyatTalab,1961
2190,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2136,2141,1361,0660IbnCadim.BughyatTalab,1961
2191,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2145,2148,1361,0660IbnCadim.BughyatTalab,1961
2192,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2168,2171,1361,0660IbnCadim.BughyatTalab,1961
2193,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2176,2182,1361,0660IbnCadim.BughyatTalab,1961
2194,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2182,2183,1361,0660IbnCadim.BughyatTalab,1961
2195,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2183,2184,1361,0660IbnCadim.BughyatTalab,1961
2196,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2185,2188,1361,0660IbnCadim.BughyatTalab,1961
2197,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2198,2209,1361,0660IbnCadim.BughyatTalab,1961
2198,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2221,2226,1361,0660IbnCadim.BughyatTalab,1961
2199,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1549,1598,1361,0660IbnCadim.BughyatTalab,1965
2200,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1598,1599,1361,0660IbnCadim.BughyatTalab,1965
2201,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1602,1603,1361,0660IbnCadim.BughyatTalab,1965
2202,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1603,1674,1361,0660IbnCadim.BughyatTalab,1965
2203,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3170,3193,1361,0845Maqrizi.Mawaciz,2134
2204,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3193,3194,1361,0845Maqrizi.Mawaciz,2134
2205,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3196,3197,1361,0845Maqrizi.Mawaciz,2134
2206,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3197,3200,1361,0845Maqrizi.Mawaciz,2134
2207,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3201,3205,1361,0845Maqrizi.Mawaciz,2134
2208,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3206,3221,1361,0845Maqrizi.Mawaciz,2134
2209,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3223,3226,1361,0845Maqrizi.Mawaciz,2134
2210,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3247,3248,1361,0845Maqrizi.Mawaciz,2134
2211,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3248,3253,1361,0845Maqrizi.Mawaciz,2134
2212,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3254,3260,1361,0845Maqrizi.Mawaciz,2134
2213,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3261,3274,1361,0845Maqrizi.Mawaciz,2134
2214,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3285,3312,1361,0845Maqrizi.Mawaciz,2134
2215,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3331,3336,1361,0845Maqrizi.Mawaciz,2134
2216,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,3422,3430,1361,0845Maqrizi.Mawaciz,2134
2217,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6366,6388,1361,0845Maqrizi.Mawaciz,1468
2218,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6388,6389,1361,0845Maqrizi.Mawaciz,1468
2219,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6396,6400,1361,0845Maqrizi.Mawaciz,1468
2220,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6405,6449,1361,0845Maqrizi.Mawaciz,1468
2221,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6450,6479,1361,0845Maqrizi.Mawaciz,1468
2222,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6479,6485,1361,0845Maqrizi.Mawaciz,1468
2223,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6489,6492,1361,0845Maqrizi.Mawaciz,1468
2224,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6500,6508,1361,0845Maqrizi.Mawaciz,1468
2225,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6511,6516,1361,0845Maqrizi.Mawaciz,1468
2226,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6516,6517,1361,0845Maqrizi.Mawaciz,1468
2227,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6517,6535,1361,0845Maqrizi.Mawaciz,1468
2228,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6541,6544,1361,0845Maqrizi.Mawaciz,1468
2229,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6545,6551,1361,0845Maqrizi.Mawaciz,1468
2230,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6558,6562,1361,0845Maqrizi.Mawaciz,1468
2231,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6562,6575,1361,0845Maqrizi.Mawaciz,1468
2232,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6575,6577,1361,0845Maqrizi.Mawaciz,1468
2233,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6580,6583,1361,0845Maqrizi.Mawaciz,1468
2234,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6583,6588,1361,0845Maqrizi.Mawaciz,1468
2235,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6588,6592,1361,0845Maqrizi.Mawaciz,1468
2236,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6593,6597,1361,0845Maqrizi.Mawaciz,1468
2237,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6597,6601,1361,0845Maqrizi.Mawaciz,1468
2238,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6601,6602,1361,0845Maqrizi.Mawaciz,1468
2239,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6602,6640,1361,0845Maqrizi.Mawaciz,1468
2240,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6643,6648,1361,0845Maqrizi.Mawaciz,1468
2241,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6651,6676,1361,0845Maqrizi.Mawaciz,1468
2242,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6683,6686,1361,0845Maqrizi.Mawaciz,1468
2243,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6367,6369,1361,0660IbnCadim.BughyatTalab,1704
2244,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6369,6377,1361,0660IbnCadim.BughyatTalab,1704
2245,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6381,6384,1361,0660IbnCadim.BughyatTalab,1704
2246,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6384,6396,1361,0660IbnCadim.BughyatTalab,1704
2247,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6396,6398,1361,0660IbnCadim.BughyatTalab,1704
2248,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6408,6414,1361,0660IbnCadim.BughyatTalab,1704
2249,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6434,6440,1361,0660IbnCadim.BughyatTalab,1704
2250,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6440,6441,1361,0660IbnCadim.BughyatTalab,1704
2251,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6441,6445,1361,0660IbnCadim.BughyatTalab,1704
2252,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6466,6469,1361,0660IbnCadim.BughyatTalab,1704
2253,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6489,6493,1361,0660IbnCadim.BughyatTalab,1704
2254,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6497,6501,1361,0660IbnCadim.BughyatTalab,1704
2255,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6508,6514,1361,0660IbnCadim.BughyatTalab,1704
2256,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6514,6520,1361,0660IbnCadim.BughyatTalab,1704
2257,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6520,6551,1361,0660IbnCadim.BughyatTalab,1704
2258,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6551,6552,1361,0660IbnCadim.BughyatTalab,1704
2259,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6556,6580,1361,0660IbnCadim.BughyatTalab,1704
2260,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6592,6598,1361,0660IbnCadim.BughyatTalab,1704
2261,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6599,6602,1361,0660IbnCadim.BughyatTalab,1704
2262,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6607,6611,1361,0660IbnCadim.BughyatTalab,1704
2263,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6612,6650,1361,0660IbnCadim.BughyatTalab,1704
2264,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6650,6652,1361,0660IbnCadim.BughyatTalab,1704
2265,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6652,6660,1361,0660IbnCadim.BughyatTalab,1704
2266,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6661,6662,1361,0660IbnCadim.BughyatTalab,1704
2267,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6662,6668,1361,0660IbnCadim.BughyatTalab,1704
2268,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6668,6671,1361,0660IbnCadim.BughyatTalab,1704
2269,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6676,6699,1361,0660IbnCadim.BughyatTalab,1704
2270,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6700,6715,1361,0660IbnCadim.BughyatTalab,1704
2271,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6715,6736,1361,0660IbnCadim.BughyatTalab,1704
2272,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6770,6780,1361,0660IbnCadim.BughyatTalab,1704
2273,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6799,6803,1361,0660IbnCadim.BughyatTalab,1704
2274,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6829,6832,1361,0660IbnCadim.BughyatTalab,1704
2275,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6842,6845,1361,0660IbnCadim.BughyatTalab,1704
2276,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6851,6856,1361,0660IbnCadim.BughyatTalab,1704
2277,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6870,6871,1361,0660IbnCadim.BughyatTalab,1704
2278,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6871,6876,1361,0660IbnCadim.BughyatTalab,1704
2279,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6877,6881,1361,0660IbnCadim.BughyatTalab,1704
2280,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6881,6891,1361,0660IbnCadim.BughyatTalab,1704
2281,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6891,6897,1361,0660IbnCadim.BughyatTalab,1704
2282,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6912,6913,1361,0660IbnCadim.BughyatTalab,1704
2283,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6913,6922,1361,0660IbnCadim.BughyatTalab,1704
2284,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6922,6924,1361,0660IbnCadim.BughyatTalab,1704
2285,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6942,6948,1361,0660IbnCadim.BughyatTalab,1704
2286,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6948,6951,1361,0660IbnCadim.BughyatTalab,1704
2287,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6951,6952,1361,0660IbnCadim.BughyatTalab,1704
2288,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6953,6956,1361,0660IbnCadim.BughyatTalab,1704
2289,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6962,6966,1361,0660IbnCadim.BughyatTalab,1704
2290,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6968,6974,1361,0660IbnCadim.BughyatTalab,1704
2291,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,6980,6985,1361,0660IbnCadim.BughyatTalab,1704
2292,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,7019,7023,1361,0660IbnCadim.BughyatTalab,1704
2293,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,7026,7033,1361,0660IbnCadim.BughyatTalab,1704
2294,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,7054,7057,1361,0660IbnCadim.BughyatTalab,1704
2295,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,7057,7062,1361,0660IbnCadim.BughyatTalab,1704
2296,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,7065,7097,1361,0660IbnCadim.BughyatTalab,1704
2297,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,7962,7963,1361,0660IbnCadim.BughyatTalab,1971
2298,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,7963,7966,1361,0660IbnCadim.BughyatTalab,1971
2299,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,7966,7978,1361,0660IbnCadim.BughyatTalab,1971
2300,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,7978,7979,1361,0660IbnCadim.BughyatTalab,1971
2301,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,7979,7990,1361,0660IbnCadim.BughyatTalab,1971
2302,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,7990,8007,1361,0660IbnCadim.BughyatTalab,1971
2303,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,8022,8026,1361,0660IbnCadim.BughyatTalab,1971
2304,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,8040,8043,1361,0660IbnCadim.BughyatTalab,1971
2305,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,8050,8057,1361,0660IbnCadim.BughyatTalab,1971
2306,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,8064,8167,1361,0660IbnCadim.BughyatTalab,1971
2307,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,8170,8173,1361,0660IbnCadim.BughyatTalab,1971
2308,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,8183,8187,1361,0660IbnCadim.BughyatTalab,1971
2309,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,8194,8196,1361,0660IbnCadim.BughyatTalab,1971
2310,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,8196,8202,1361,0660IbnCadim.BughyatTalab,1971
2311,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,8209,8223,1361,0660IbnCadim.BughyatTalab,1971
2312,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,8223,8227,1361,0660IbnCadim.BughyatTalab,1971
2313,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,8228,8254,1361,0660IbnCadim.BughyatTalab,1971
2314,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,8254,8256,1361,0660IbnCadim.BughyatTalab,1971
