,Unnamed: 0,uri,ms,origin,origin_prev_ms
7,,0151IbnIshaq.Sira,645,0608IbnCutyaQudaciTurtushi.TahrirMaqal.222,False
8,,0151IbnIshaq.Sira,645,0774IbnKathir.Bidaya.801,False
9,,0151IbnIshaq.Sira,645,0845Maqrizi.ImtacAsmac.3352,False
10,,0151IbnIshaq.Sira,645,0845Maqrizi.KhabarCanBashar.1684,False
11,,0209AbuCubayda,645,0272IbnIshaqFakihi.AkhbarMakka.842,True
12,,0151IbnIshaq.Sira,645,0581AbuQasimSuhayli.RawdUnuf.89,True
13,,0151IbnIshaq.Sira,645,0645TilimsaniBurri.Jawhara.105,True
14,,0151IbnIshaq.Sira,645,0774IbnKathir.Bidaya.800,True
15,,0151IbnIshaq.Sira,645,0832TaqiFasi.CiqdThamin.226,True
16,,0151IbnIshaq.Sira,645,0832TaqiFasi.ShifaGharam.529,True
17,,0458IbnSidaMursi.MuhkamWaMuhit,645,0845Maqrizi.KhabarCanBashar.1683,True
18,,0209AbuCubayda,645,0845Maqrizi.KhabarCanBashar.1685,True
19,,0151IbnIshaq.Sira,645,0845Maqrizi.KhabarCanBashar.1683,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,900,0617IbnTuwayr.NuzhatMuqlatayn.137,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,900,0821Qalqashandi.SubhAcsha.1031,False
2,,0677IbnMuyassar.AkhbarMisr,900,0617IbnTuwayr.NuzhatMuqlatayn.136,True
3,,0617IbnTuwayr.NuzhatMuqlatayn,900,0617IbnTuwayr.NuzhatMuqlatayn.137,True
0,,0588IbnMamun.AkhbarMisr,993,0588IbnMamun.AkhbarMisr.25,False
1,,0588IbnMamun.AkhbarMisr,993,0845Maqrizi.Muqaffa.2751,False
2,,0588IbnMamun.AkhbarMisr,993,0845Maqrizi.MusawwadatMawaciz.288,False
3,,0677IbnMuyassar.AkhbarMisr,993,0845Maqrizi.MusawwadatMawaciz.289,False
4,,0588IbnMamun.AkhbarMisr,993,0845Maqrizi.MusawwadatMawaciz.288,True
5,,0630IbnAbiTayyi,993,0845Maqrizi.MusawwadatMawaciz.287,True
0,,0606IbnMamati.QawaninDawawin,528,0815Ghuzuli.MatalicBudur.205,True
0,,0588IbnMamun.AkhbarMisr,1077,0588IbnMamun.AkhbarMisr.74,False
1,,0454Qudaci,1077,0692IbnCabdZahir.RawdaBahiyya.105,False
2,,0454Qudaci,1077,0821Qalqashandi.SubhAcsha.934,False
3,,0692IbnCabdZahir.RawdaBahiyya,1077,0821Qalqashandi.SubhAcsha.934,False
4,,0692IbnCabdZahir.RawdaBahiyya,1077,0845Maqrizi.MusawwadatMawaciz.324,False
5,,0588IbnMamun.AkhbarMisr,1077,0845Maqrizi.MusawwadatMawaciz.338,False
6,,0692IbnCabdZahir.RawdaBahiyya,1077,0821Qalqashandi.SubhAcsha.933,True
0,,0692IbnCabdZahir.RawdaBahiyya,846,0845Maqrizi.MusawwadatMawaciz.343,True
0,,0626YaqutHamawi,1945,0764Safadi.WafiBiWafayat.4656,False
1,,0681IbnKhallikan.WafayatAcyan,1945,0927Nucaymi.DarisFiMadaris.49,False
0,,0375AnonymousTranslator.TarikhCalamUrusiyus,345,0375AnonymousTranslator.TarikhCalamUrusiyus.182,False
1,,0375AnonymousTranslator.TarikhCalamUrusiyus,345,0375AnonymousTranslator.TarikhCalamUrusiyus.181,True
2,,0375AnonymousTranslator.TarikhCalamUrusiyus,345,0375AnonymousTranslator.TarikhCalamUrusiyus.182,True
3,,0375AnonymousTranslator.TarikhCalamUrusiyus,345,0845Maqrizi.KhabarCanBashar.2223,True
0,,0588IbnMamun.AkhbarMisr,1571,0544QadiCiyad.TartibMadarik.412,False
1,,0350MuhammadKindi.WulatMisr,1571,0544QadiCiyad.TartibMadarik.411,False
2,,0588IbnMamun.AkhbarMisr,1571,0748Dhahabi.SiyarAclamNubala.4118,False
3,,0588IbnMamun.AkhbarMisr,1571,0748Dhahabi.TarikhIslam.3992,False
4,,0588IbnMamun.AkhbarMisr,1571,0845Maqrizi.Muqaffa.1092,False
5,,0350MuhammadKindi.WulatMisr,1571,0544QadiCiyad.TartibMadarik.410,True
6,,0350MuhammadKindi.WulatMisr,1571,0544QadiCiyad.TartibMadarik.411,True
7,,0350MuhammadKindi.WulatMisr,1571,0845Maqrizi.Muqaffa.1090,True
8,,0347IbnYunusSadafi.Tarikh,1571,0852IbnHajarCasqalani.RafcIsr.87,True
0,,0151IbnIshaq.Sira,477,0463IbnCabdBarr.IsticabFiMacrifatAshab.677,False
1,,0257IbnCabdHakam.FutuhMisr,477,0911Suyuti.HusnMuhadara.386,False
2,,0207Waqidi,477,0789IbnMuhammadKhuzaci.TakhrijDalalat.240,True
3,,0257IbnCabdHakam.FutuhMisr,477,0911Suyuti.HusnMuhadara.385,True
0,,0820IbnMutawwaj,1691,0911Suyuti.HusnMuhadara.577,False
0,,0257IbnCabdHakam.FutuhMisr,377,0911Suyuti.HusnMuhadara.81,False
1,,0257IbnCabdHakam.FutuhMisr,377,0911Suyuti.HusnMuhadara.82,False
2,,0257IbnCabdHakam.FutuhMisr,377,0930IbnIyas.BadaicZuhur.79,False
3,,0350MuhammadKindi.WulatMisr,377,0930IbnIyas.NuzhatUmam.154,False
4,,0257IbnCabdHakam.FutuhMisr,377,0911Suyuti.HusnMuhadara.81,True
5,,0000AnonymousPlural,377,0930IbnIyas.NuzhatUmam.153,True
0,,0454Qudaci,2086,0889IbnAhmadSakhawi.TuhfatAhbab.74,False
0,,0346Mascudi,92,0930IbnIyas.NuzhatUmam.48,False
1,,0346Mascudi.MurujDhahab,92,0346Mascudi.MurujDhahab.286,True
2,,0346Mascudi,92,0930IbnIyas.NuzhatUmam.48,True
0,,0588IbnMamun.AkhbarMisr,999,0588IbnMamun.AkhbarMisr.102,False
1,,0692IbnCabdZahir.RawdaBahiyya,999,0845Maqrizi.MusawwadatMawaciz.292,False
2,,0692IbnCabdZahir.RawdaBahiyya,999,0845Maqrizi.MusawwadatMawaciz.295,False
3,,0588IbnMamun.AkhbarMisr,999,0845Maqrizi.MusawwadatMawaciz.294,False
4,,0630IbnAbiTayyi,999,0845Maqrizi.MusawwadatMawaciz.294,False
5,,0677IbnMuyassar.AkhbarMisr,999,0845Maqrizi.MusawwadatMawaciz.295,False
6,,0588IbnMamun.AkhbarMisr,999,0588IbnMamun.AkhbarMisr.101,True
7,,0692IbnCabdZahir.RawdaBahiyya,999,0845Maqrizi.MusawwadatMawaciz.292,True
8,,0588IbnMamun.AkhbarMisr,999,0845Maqrizi.MusawwadatMawaciz.291,True
9,,0588IbnMamun.AkhbarMisr,999,0845Maqrizi.MusawwadatMawaciz.294,True
10,,0630IbnAbiTayyi,999,0845Maqrizi.MusawwadatMawaciz.294,True
0,,0454Qudaci,132,0821Qalqashandi.SubhAcsha.888,False
1,,0346Mascudi,132,0821Qalqashandi.SubhAcsha.888,False
2,,0257IbnCabdHakam.FutuhMisr,132,0911Suyuti.HusnMuhadara.652,False
3,,0255Jahiz.Hayawan,132,0911Suyuti.HusnMuhadara.652,False
4,,0420Musabbihi.AkhbarMisr,132,0911Suyuti.HusnMuhadara.652,False
5,,0528HakamIbnAbiSalt,132,0930IbnIyas.NuzhatUmam.71,False
6,,0454Qudaci,132,0930IbnIyas.NuzhatUmam.70,False
7,,0454Qudaci,132,0930IbnIyas.NuzhatUmam.71,False
8,,0454Qudaci,132,0821Qalqashandi.SubhAcsha.887,True
9,,0596IbnWasifShah,132,0821Qalqashandi.SubhAcsha.887,True
10,,0346Mascudi,132,0821Qalqashandi.SubhAcsha.887,True
11,,0257IbnCabdHakam.FutuhMisr,132,0911Suyuti.HusnMuhadara.652,True
12,,0255Jahiz.Hayawan,132,0911Suyuti.HusnMuhadara.652,True
13,,0420Musabbihi.AkhbarMisr,132,0911Suyuti.HusnMuhadara.652,True
14,,0454Qudaci,132,0930IbnIyas.NuzhatUmam.70,True
15,,0257IbnCabdHakam.FutuhMisr,132,0930IbnIyas.NuzhatUmam.69,True
0,,0346Mascudi.MurujDhahab,148,0346Mascudi.MurujDhahab.276,False
1,,0346Mascudi,148,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.11,False
2,,0346Mascudi.MurujDhahab,148,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.11,False
3,,0346Mascudi,148,0930IbnIyas.NuzhatUmam.85,False
4,,0346Mascudi,148,0930IbnIyas.NuzhatUmam.86,False
5,,0255Jahiz.Hayawan,148,0682ZakariyaQazwini.CajaibMakhluqat.128,True
6,,0346Mascudi,148,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.10,True
7,,0346Mascudi,148,0930IbnIyas.NuzhatUmam.85,True
8,,567IbnQalaqis,148,0930IbnIyas.NuzhatUmam.84,True
0,,0588IbnMamun.AkhbarMisr,1165,0588IbnMamun.AkhbarMisr.62,False
1,,0588IbnMamun.AkhbarMisr,1165,0845Maqrizi.MusawwadatMawaciz.303,False
2,,0588IbnMamun.AkhbarMisr,1165,0588IbnMamun.AkhbarMisr.61,True
3,,0692IbnCabdZahir.RawdaBahiyya,1165,0845Maqrizi.MusawwadatMawaciz.302,True
4,,0420Musabbihi.AkhbarMisr,1165,0845Maqrizi.MusawwadatMawaciz.302,True
5,,0588IbnMamun.AkhbarMisr,1165,0845Maqrizi.MusawwadatMawaciz.303,True
6,,0677IbnMuyassar.AkhbarMisr,1165,0845Maqrizi.MusawwadatMawaciz.302,True
0,,0346Mascudi,607,0930IbnIyas.NuzhatUmam.211,True
1,,0420Musabbihi.AkhbarMisr,607,0930IbnIyas.NuzhatUmam.211,True
0,,0346Mascudi,367,0930IbnIyas.NuzhatUmam.151,False
1,,0151IbnIshaq.Sira,367,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran.2410,True
2,,0454Qudaci,367,0930IbnIyas.NuzhatUmam.150,True
0,,0692IbnCabdZahir.RawdaBahiyya,1320,0845Maqrizi.MusawwadatMawaciz.397,False
1,,0692IbnCabdZahir.RawdaBahiyya,1320,0845Maqrizi.MusawwadatMawaciz.396,True
2,,0617IbnTuwayr.NuzhatMuqlatayn,1320,0845Maqrizi.MusawwadatMawaciz.396,True
0,,0350MuhammadKindi.WulatMisr,2087,0692IbnCabdZahir.RawdaBahiyya.87,False
1,,0230IbnSacd.TabaqatKubra,2087,0742Mizzi.TahdhibKamal.2179,False
2,,0230IbnSacd.TabaqatKubra,2087,0748Dhahabi.SiyarAclamNubala.2329,False
3,,0241IbnHanbal,2087,0748Dhahabi.TarikhIslam.1920,False
4,,0454Qudaci,2087,0889IbnAhmadSakhawi.TuhfatAhbab.74,False
5,,0209AbuCubayda,2087,0748Dhahabi.SiyarAclamNubala.2327,True
6,,0241IbnHanbal,2087,0748Dhahabi.TarikhIslam.1920,True
0,,0458IbnSidaMursi.MuhkamWaMuhit,521,0845Maqrizi.KhabarCanBashar.1810,True
0,,0000Anonymous,244,0930IbnIyas.NuzhatUmam.115,True
1,,Anonymous,244,0930IbnIyas.NuzhatUmam.115,True
2,,0596QadiFadil.Mutajaddidat,244,0930IbnIyas.NuzhatUmam.115,True
0,,0692IbnCabdZahir.RawdaBahiyya,1138,0845Maqrizi.MusawwadatMawaciz.375,False
1,,0588IbnMamun.AkhbarMisr,1138,0692IbnCabdZahir.RawdaBahiyya.42,True
0,,0588IbnMamun.AkhbarMisr,996,0588IbnMamun.AkhbarMisr.32,False
1,,0588IbnMamun.AkhbarMisr,996,0845Maqrizi.MusawwadatMawaciz.291,False
2,,0677IbnMuyassar.AkhbarMisr,996,0845Maqrizi.MusawwadatMawaciz.289,True
0,,0350MuhammadKindi.WulatMisr,684,0852IbnHajarCasqalani.IsabaFiTamyiz.2341,False
1,,0207Waqidi,684,0874IbnTaghribirdi.NujumZahira.60,False
2,,0588IbnMamun.AkhbarMisr,684,0845Maqrizi.MusawwadatMawaciz.338,True
0,,0454Qudaci,70,0930IbnIyas.NuzhatUmam.31,True
0,,0588IbnMamun.AkhbarMisr,1095,0588IbnMamun.AkhbarMisr.15,False
0,,0387IbnZulaq,561,0626YaqutHamawi.MucjamBuldan.2422,False
1,,0257IbnCabdHakam.FutuhMisr,561,0911Suyuti.HusnMuhadara.25,False
2,,0453CaliIbnRidwan,561,0930IbnIyas.NuzhatUmam.203,False
3,,0257IbnCabdHakam.FutuhMisr,561,0911Suyuti.HusnMuhadara.23,True
4,,0346Mascudi,561,0930IbnIyas.NuzhatUmam.201,True
5,,0596IbnWasifShah.MukhtasarCajaibDunya,561,0930IbnIyas.NuzhatUmam.201,True
0,,0681IbnKhallikan.WafayatAcyan,1126,0855BadrDinCayni.SayfMuhannad.67,True
1,,0387IbnZulaq,1126,0855BadrDinCayni.SayfMuhannad.67,True
0,,0180Sibawayhi,2069,0458IbnSidaMursi.MuhkamWaMuhit.2802,True
1,,0458IbnSidaMursi.MuhkamWaMuhit,2069,0711IbnManzurIfriqi.LisanCarab.4519,True
2,,0180Sibawayhi,2069,0711IbnManzurIfriqi.LisanCarab.4519,True
0,,0454Qudaci,1722,0821Qalqashandi.SubhAcsha.921,True
1,,0692IbnCabdZahir.RawdaBahiyya,1722,0821Qalqashandi.SubhAcsha.921,True
0,,0588IbnMamun.AkhbarMisr,637,0588IbnMamun.AkhbarMisr.7,False
1,,0588IbnMamun.AkhbarMisr,637,0588IbnMamun.AkhbarMisr.7,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,943,0617IbnTuwayr.NuzhatMuqlatayn.185,False
1,,0460Anonymous.DhakhairTuhaf,943,0845Maqrizi.MusawwadatMawaciz.205,False
2,,0617IbnTuwayr.NuzhatMuqlatayn,943,0845Maqrizi.MusawwadatMawaciz.205,False
3,,0617IbnTuwayr.NuzhatMuqlatayn,943,0617IbnTuwayr.NuzhatMuqlatayn.184,True
4,,0460Anonymous.DhakhairTuhaf,943,0845Maqrizi.MusawwadatMawaciz.205,True
5,,0692IbnCabdZahir.RawdaBahiyya,943,0845Maqrizi.MusawwadatMawaciz.204,True
6,,0617IbnTuwayr.NuzhatMuqlatayn,943,0845Maqrizi.MusawwadatMawaciz.204,True
7,,0617IbnTuwayr.NuzhatMuqlatayn,943,0845Maqrizi.MusawwadatMawaciz.205,True
0,,0692IbnCabdZahir.RawdaBahiyya,1118,0845Maqrizi.MusawwadatMawaciz.363,False
1,,0387IbnZulaq,1118,0845Maqrizi.MusawwadatMawaciz.363,False
2,,0692IbnCabdZahir.RawdaBahiyya,1118,0845Maqrizi.MusawwadatMawaciz.362,True
3,,0692IbnCabdZahir.RawdaBahiyya,1118,0845Maqrizi.MusawwadatMawaciz.363,True
4,,0387IbnZulaq,1118,0845Maqrizi.MusawwadatMawaciz.362,True
5,,0387IbnZulaq,1118,0845Maqrizi.MusawwadatMawaciz.363,True
0,,0692IbnCabdZahir.RawdaBahiyya,1119,0845Maqrizi.Muqaffa.965,False
1,,0681IbnKhallikan.WafayatAcyan,1119,0845Maqrizi.Muqaffa.965,False
2,,0692IbnCabdZahir.RawdaBahiyya,1119,0845Maqrizi.MusawwadatMawaciz.363,True
3,,0387IbnZulaq,1119,0845Maqrizi.MusawwadatMawaciz.363,True
0,,0000AnonymousPlural,2184,0328AbuBakrIbnAnbari.Addad.154,False
1,,0231IbnZiyadAcrabi,2184,0370AbuMansurAzhari.TahdhibLugha.1138,False
2,,0231IbnZiyadAcrabi,2184,0468IbnAhmadWahidiNaysaburi.TafsirBasit.735,False
3,,0000AnonymousPlural,2184,0502RaghibIsbahani.Mufradat.523,False
4,,0231IbnZiyadAcrabi,2184,0544QadiCiyad.IkmalMuclim.325,False
5,,0209AbuCubayda,2184,0606FakhrDinRazi.MafatihGhayb.2235,False
6,,0209AbuCubayda,2184,0676Nawawi.TahrirAlfaz.108,False
7,,0458IbnSidaMursi.MuhkamWaMuhit,2184,0711IbnManzurIfriqi.LisanCarab.1630,False
8,,0458IbnSidaMursi.MuhkamWaMuhit,2184,0711IbnManzurIfriqi.LisanCarab.3436,False
9,,0231IbnZiyadAcrabi,2184,0756IbnYusufSaminHalabi.CumdatHuffaz.1021,False
10,,0231IbnZiyadAcrabi,2184,0845Maqrizi.KhabarCanBashar.2897,False
11,,0231IbnZiyadAcrabi,2184,0370AbuMansurAzhari.TahdhibLugha.1137,True
12,,0209AbuCubayda,2184,0538JarAllahZamakhshari.FaiqFiGharib.830,True
13,,0458IbnSidaMursi.MuhkamWaMuhit,2184,0711IbnManzurIfriqi.LisanCarab.1629,True
14,,0458IbnSidaMursi.MuhkamWaMuhit,2184,0711IbnManzurIfriqi.LisanCarab.1630,True
15,,0458IbnSidaMursi.MuhkamWaMuhit,2184,0711IbnManzurIfriqi.LisanCarab.3435,True
16,,0209AbuCubayda,2184,0815IbnMuhammadShihabDinIbnHaim.TibyanFiTafsirGharib.43,True
17,,0458IbnSidaMursi.MuhkamWaMuhit,2184,0817MajdDinFiruzabadi.BasairDhawiTamyiz.290,True
0,,0588IbnMamun.AkhbarMisr,947,0588IbnMamun.AkhbarMisr.96,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,947,0617IbnTuwayr.NuzhatMuqlatayn.184,False
2,,0588IbnMamun.AkhbarMisr,947,0692IbnCabdZahir.RawdaBahiyya.50,False
3,,0588IbnMamun.AkhbarMisr,947,0845Maqrizi.MusawwadatMawaciz.210,False
4,,0588IbnMamun.AkhbarMisr,947,0845Maqrizi.MusawwadatMawaciz.212,False
5,,0617IbnTuwayr.NuzhatMuqlatayn,947,0845Maqrizi.MusawwadatMawaciz.210,False
6,,0588IbnMamun.AkhbarMisr,947,0845Maqrizi.Muqaffa.2752,True
7,,0692IbnCabdZahir.RawdaBahiyya,947,0845Maqrizi.MusawwadatMawaciz.209,True
8,,0692IbnCabdZahir.RawdaBahiyya,947,0845Maqrizi.MusawwadatMawaciz.211,True
9,,0588IbnMamun.AkhbarMisr,947,0845Maqrizi.MusawwadatMawaciz.209,True
0,,0588IbnMamun.AkhbarMisr,1756,0588IbnMamun.AkhbarMisr.60,False
1,,0588IbnMamun.AkhbarMisr,1756,0588IbnMamun.AkhbarMisr.87,False
2,,0617IbnTuwayr.NuzhatMuqlatayn,1756,0617IbnTuwayr.NuzhatMuqlatayn.220,False
3,,0588IbnMamun.AkhbarMisr,1756,0588IbnMamun.AkhbarMisr.86,True
4,,0588IbnMamun.AkhbarMisr,1756,0845Maqrizi.MusawwadatMawaciz.254,True
0,,0257IbnCabdHakam.FutuhMisr,1515,0634AbuRabicHimyari.Iktifa.980,False
1,,0350MuhammadKindi.WulatMisr,1515,0911Suyuti.HusnMuhadara.668,False
2,,0257IbnCabdHakam.FutuhMisr,1515,0911Suyuti.HusnMuhadara.668,False
3,,0454Qudaci,1515,0911Suyuti.HusnMuhadara.668,False
4,,0677IbnMuyassar.AkhbarMisr,1515,0911Suyuti.HusnMuhadara.669,False
5,,0257IbnCabdHakam.FutuhMisr,1515,0733Nuwayri.NihayatArab.4137,True
6,,0350MuhammadKindi.WulatMisr,1515,0911Suyuti.HusnMuhadara.668,True
7,,0257IbnCabdHakam.FutuhMisr,1515,0911Suyuti.HusnMuhadara.668,True
8,,0820IbnMutawwaj,1515,0911Suyuti.HusnMuhadara.667,True
9,,0454Qudaci,1515,0911Suyuti.HusnMuhadara.668,True
0,,0588IbnMamun.AkhbarMisr,1017,0588IbnMamun.AkhbarMisr.89,False
1,,0588IbnMamun.AkhbarMisr,1017,0845Maqrizi.MusawwadatMawaciz.254,False
2,,0588IbnMamun.AkhbarMisr,1017,0845Maqrizi.MusawwadatMawaciz.254,True
0,,0692IbnCabdZahir.RawdaBahiyya,987,0845Maqrizi.MusawwadatMawaciz.280,False
1,,0588IbnMamun.AkhbarMisr,987,0845Maqrizi.MusawwadatMawaciz.280,False
2,,0596QadiFadil.Mutajaddidat,987,0845Maqrizi.MusawwadatMawaciz.282,True
0,,0231IbnZiyadAcrabi,172,0401AbuCubaydHarawi.Gharibayn.50,False
1,,0458Bayhaqi,172,0845Maqrizi.ImtacAsmac.3258,False
2,,0458Bayhaqi,172,0845Maqrizi.ImtacAsmac.3257,True
0,,0820IbnMutawwaj,1526,0911Suyuti.HusnMuhadara.670,True
0,,0820IbnMutawwaj,1675,0911Suyuti.HusnMuhadara.574,False
1,,0454Qudaci,1675,0911Suyuti.HusnMuhadara.574,False
2,,0347IbnYunusSadafi.Tarikh,1675,0911Suyuti.HusnMuhadara.574,False
0,,0257IbnCabdHakam.FutuhMisr,660,0634AbuRabicHimyari.Iktifa.980,False
1,,0257IbnCabdHakam.FutuhMisr,660,0634AbuRabicHimyari.Iktifa.978,True
0,,0209AbuCubayda,351,0845Maqrizi.KhabarCanBashar.484,False
1,,0209AbuCubayda,351,0845Maqrizi.KhabarCanBashar.923,False
2,,0276IbnQutaybaDinawari,351,0685IbnSacidMaghribi.NashwatTarab.30,True
3,,0276IbnQutaybaDinawari,351,0845Maqrizi.KhabarCanBashar.482,True
4,,0276IbnQutaybaDinawari,351,0845Maqrizi.KhabarCanBashar.921,True
5,,0310Tabari.Tarikh,351,0845Maqrizi.KhabarCanBashar.482,True
6,,0346Mascudi.MurujDhahab,351,0845Maqrizi.KhabarCanBashar.482,True
0,,0588IbnMamun.AkhbarMisr,1016,0588IbnMamun.AkhbarMisr.27,False
1,,0588IbnMamun.AkhbarMisr,1016,0588IbnMamun.AkhbarMisr.28,False
2,,0588IbnMamun.AkhbarMisr,1016,0588IbnMamun.AkhbarMisr.29,False
3,,0588IbnMamun.AkhbarMisr,1016,0845Maqrizi.Muqaffa.2752,False
4,,0420Musabbihi.AkhbarMisr,1016,0845Maqrizi.MusawwadatMawaciz.222,False
5,,0588IbnMamun.AkhbarMisr,1016,0845Maqrizi.MusawwadatMawaciz.222,False
6,,0588IbnMamun.AkhbarMisr,1016,0845Maqrizi.MusawwadatMawaciz.229,False
7,,0588IbnMamun.AkhbarMisr,1016,0845Maqrizi.MusawwadatMawaciz.230,False
8,,0588IbnMamun.AkhbarMisr,1016,0845Maqrizi.MusawwadatMawaciz.251,False
9,,0588IbnMamun.AkhbarMisr,1016,0845Maqrizi.MusawwadatMawaciz.252,False
10,,0588IbnMamun.AkhbarMisr,1016,0588IbnMamun.AkhbarMisr.26,True
11,,0588IbnMamun.AkhbarMisr,1016,0588IbnMamun.AkhbarMisr.27,True
12,,0588IbnMamun.AkhbarMisr,1016,0588IbnMamun.AkhbarMisr.28,True
13,,0588IbnMamun.AkhbarMisr,1016,0845Maqrizi.Muqaffa.2751,True
14,,0387IbnZulaq,1016,0845Maqrizi.MusawwadatMawaciz.228,True
15,,0588IbnMamun.AkhbarMisr,1016,0845Maqrizi.MusawwadatMawaciz.229,True
16,,0588IbnMamun.AkhbarMisr,1016,0845Maqrizi.MusawwadatMawaciz.251,True
17,,0630IbnAbiTayyi,1016,0845Maqrizi.MusawwadatMawaciz.221,True
0,,0346Mascudi,85,0930IbnIyas.NuzhatUmam.42,False
1,,0346Mascudi,85,0930IbnIyas.NuzhatUmam.42,True
0,,0454Qudaci,280,0930IbnIyas.NuzhatUmam.131,False
1,,0820IbnMutawwaj,280,0930IbnIyas.NuzhatUmam.131,False
2,,0000Anonymous.CajabBunyan,280,0930IbnIyas.NuzhatUmam.131,False
3,,0528HakamIbnAbiSalt,280,0626YaqutHamawi.MucjamBuldan.3253,True
4,,0387IbnZulaq,280,0682ZakariyaQazwini.AtharBilad.204,True
5,,0528HakamIbnAbiSalt,280,0911Suyuti.TuhfatKiram.7,True
6,,0454Qudaci,280,0930IbnIyas.NuzhatUmam.131,True
7,,0695SarrajDinWaraq,280,0930IbnIyas.NuzhatUmam.130,True
8,,0820IbnMutawwaj,280,0930IbnIyas.NuzhatUmam.131,True
9,,0000Anonymous.CajabBunyan,280,0930IbnIyas.NuzhatUmam.131,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,1173,0617IbnTuwayr.NuzhatMuqlatayn.250,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,1173,0617IbnTuwayr.NuzhatMuqlatayn.251,False
2,,0617IbnTuwayr.NuzhatMuqlatayn,1173,0821Qalqashandi.SubhAcsha.1054,False
3,,0617IbnTuwayr.NuzhatMuqlatayn,1173,0617IbnTuwayr.NuzhatMuqlatayn.250,True
4,,0617IbnTuwayr.NuzhatMuqlatayn,1173,0821Qalqashandi.SubhAcsha.1054,True
5,,0458Bayhaqi,1173,0845Maqrizi.MusawwadatMawaciz.102,True
0,,0207Waqidi,644,0845Maqrizi.ImtacAsmac.3349,True
1,,0458IbnSidaMursi.MuhkamWaMuhit,644,0845Maqrizi.ImtacAsmac.3349,True
0,,0588IbnMamun.AkhbarMisr,1034,0588IbnMamun.AkhbarMisr.51,False
0,,0588IbnMamun.AkhbarMisr,2038,0588IbnMamun.AkhbarMisr.61,False
1,,0692IbnCabdZahir.RawdaBahiyya,2038,0736IbnDawadari.KanzDurar.1418,False
2,,0692IbnCabdZahir.RawdaBahiyya,2038,0845Maqrizi.MusawwadatMawaciz.366,False
3,,0692IbnCabdZahir.RawdaBahiyya,2038,0845Maqrizi.MusawwadatMawaciz.367,False
4,,0681IbnKhallikan.WafayatAcyan,2038,0874IbnTaghribirdi.NujumZahira.773,False
5,,0588IbnMamun.AkhbarMisr,2038,0588IbnMamun.AkhbarMisr.60,True
6,,0692IbnCabdZahir.RawdaBahiyya,2038,0845Maqrizi.MusawwadatMawaciz.366,True
0,,0588IbnMamun.AkhbarMisr,1018,0588IbnMamun.AkhbarMisr.91,False
1,,0588IbnMamun.AkhbarMisr,1018,0588IbnMamun.AkhbarMisr.89,True
0,,0692IbnCabdZahir.RawdaBahiyya,1576,0692IbnCabdZahir.RawdaBahiyya.33,False
1,,0692IbnCabdZahir.RawdaBahiyya,1576,0692IbnCabdZahir.RawdaBahiyya.32,True
0,,0257IbnCabdHakam.FutuhMisr,658,0911Suyuti.HusnMuhadara.70,True
0,,0629CabdLatifBaghdadi,1944,0615MuwaffaqDinShafici.MurshidZuwwar.323,False
1,,0681IbnKhallikan.WafayatAcyan,1944,0768Yafici.MiratJinan.1125,False
2,,0681IbnKhallikan.WafayatAcyan,1944,0832TaqiFasi.CiqdThamin.1589,False
3,,0681IbnKhallikan.WafayatAcyan,1944,0832TaqiFasi.CiqdThamin.1590,False
4,,0681IbnKhallikan.WafayatAcyan,1944,0832TaqiFasi.CiqdThamin.1592,False
5,,0681IbnKhallikan.WafayatAcyan,1944,0837IbnHijjaHamawi.ThamaratAwraq.208,False
6,,0681IbnKhallikan.WafayatAcyan,1944,0874IbnTaghribirdi.NujumZahira.1270,False
7,,0681IbnKhallikan.WafayatAcyan,1944,0927Nucaymi.DarisFiMadaris.49,False
8,,0276IbnQutaybaDinawari,1944,0681IbnKhallikan.WafayatAcyan.772,True
9,,0350MuhammadKindi.WulatMisr,1944,0681IbnKhallikan.WafayatAcyan.772,True
10,,0681IbnKhallikan.WafayatAcyan,1944,0748Dhahabi.SiyarAclamNubala.6816,True
11,,0681IbnKhallikan.WafayatAcyan,1944,0748Dhahabi.TarikhIslam.8813,True
12,,0681IbnKhallikan.WafayatAcyan,1944,0768Yafici.MiratJinan.1125,True
13,,0681IbnKhallikan.WafayatAcyan,1944,0832TaqiFasi.CiqdThamin.1589,True
14,,0681IbnKhallikan.WafayatAcyan,1944,0874IbnTaghribirdi.NujumZahira.1270,True
0,,0695SarrajDinWaraq,1970,0911Suyuti.HusnMuhadara.588,False
0,,0257IbnCabdHakam.FutuhMisr,381,0733Nuwayri.NihayatArab.4148,True
0,,0454Qudaci,69,0814IbnZayyat.KawakibSayyara.14,False
1,,0257IbnCabdHakam.FutuhMisr,69,0911Suyuti.HusnMuhadara.45,False
2,,0454Qudaci,69,0930IbnIyas.BadaicZuhur.13,False
